Store,Dept,Date,Weekly_Sales,IsHoliday
37,9,2012-05-11,161.01,FALSE
37,9,2012-05-11,102.55,FALSE
37,9,2012-05-11,70.18,FALSE
37,9,2012-05-11,185.48,FALSE
37,9,2012-05-11,174.68,FALSE
37,9,2012-05-11,292.85,FALSE
37,9,2012-05-11,295.6,FALSE
37,9,2012-05-11,215.71,FALSE
37,9,2012-05-11,143.79,FALSE
37,9,2012-05-11,272.27,FALSE
37,9,2012-05-11,298.47,FALSE
37,9,2012-05-11,241.29,FALSE
37,9,2012-05-11,407.7,FALSE
37,9,2012-05-11,244.84,FALSE
37,9,2012-05-11,362.77,FALSE
37,9,2012-05-11,291.89,FALSE
37,9,2012-05-11,168.43,FALSE
37,9,2012-05-11,194.86,FALSE
37,9,2012-05-11,299.68,FALSE
37,9,2012-05-11,226.25,FALSE
37,9,2012-05-11,207,FALSE
37,9,2012-05-11,180.15,FALSE
37,9,2012-05-11,195.4,FALSE
37,9,2012-05-11,117.05,FALSE
37,9,2012-05-11,123.36,TRUE
37,9,2012-05-11,158.55,FALSE
37,9,2012-05-11,180.6,FALSE
37,9,2012-05-11,158.81,FALSE
37,9,2012-05-11,156.18,FALSE
37,9,2012-05-11,116.46,FALSE
37,9,2012-05-11,154.7,FALSE
37,9,2012-05-11,70.65,FALSE
37,9,2012-05-11,123.16,FALSE
37,9,2012-05-11,101.77,FALSE
37,9,2012-05-11,91.77,FALSE
37,9,2012-05-11,55.01,TRUE
37,9,2012-05-11,42.48,FALSE
37,9,2012-05-11,48.02,FALSE
37,9,2012-05-11,19.45,FALSE
37,9,2012-05-11,85.81,FALSE
37,9,2012-05-11,53.27,TRUE
37,9,2012-05-11,70.59,FALSE
37,9,2012-05-11,24.77,FALSE
37,9,2012-05-11,53.07,FALSE
37,9,2012-05-11,63.88,FALSE
37,9,2012-05-11,14.06,FALSE
37,9,2012-05-11,75.84,TRUE
37,9,2012-05-11,25.87,FALSE
37,9,2012-05-11,78.86,FALSE
37,9,2012-05-11,80.18,FALSE
37,9,2012-05-11,80.84,FALSE
37,9,2012-05-11,26.05,FALSE
37,9,2012-05-11,93.47,FALSE
37,9,2012-05-11,148.54,FALSE
37,9,2012-05-11,109.02,FALSE
37,9,2012-05-11,190.32,FALSE
37,9,2012-05-11,70.28,FALSE
37,9,2012-05-11,300.43,FALSE
37,9,2012-05-11,187.71,FALSE
37,9,2012-05-11,303.18,FALSE
37,9,2012-05-11,293.79,FALSE
37,9,2012-05-11,174.06,FALSE
37,9,2012-05-11,445.05,FALSE
37,9,2012-05-11,254.35,FALSE
37,9,2012-05-11,126.66,FALSE
37,9,2012-05-11,244.62,FALSE
37,9,2012-05-11,126.16,FALSE
37,9,2012-05-11,224.33,FALSE
37,9,2012-05-11,157.45,FALSE
37,9,2012-05-11,163.81,FALSE
37,9,2012-05-11,154.12,FALSE
37,9,2012-05-11,178.11,FALSE
37,9,2012-05-11,80.4,FALSE
37,9,2012-05-11,109.2,FALSE
37,9,2012-05-11,108.79,FALSE
37,9,2012-05-11,130.04,FALSE
37,9,2012-05-11,130.3,TRUE
37,9,2012-05-11,197.75,FALSE
37,9,2012-05-11,234.49,FALSE
37,9,2012-05-11,38.35,FALSE
37,9,2012-05-11,61.52,FALSE
37,9,2012-05-11,81.46,FALSE
37,9,2012-05-11,115.75,FALSE
37,9,2012-05-11,119.85,FALSE
37,10,2012-05-11,259.61,FALSE
37,10,2012-05-11,285.79,TRUE
37,10,2012-05-11,365.62,FALSE
37,10,2012-05-11,288.01,FALSE
37,10,2012-05-11,362.21,FALSE
37,10,2012-05-11,391.9,FALSE
37,10,2012-05-11,350.41,FALSE
37,10,2012-05-11,291.94,FALSE
37,10,2012-05-11,379.23,FALSE
37,10,2012-05-11,486.9,FALSE
37,10,2012-05-11,452.16,FALSE
37,10,2012-05-11,380.53,FALSE
37,10,2012-05-11,329.97,FALSE
37,10,2012-05-11,446.32,FALSE
37,10,2012-05-11,431.29,FALSE
37,10,2012-05-11,370.28,FALSE
37,10,2012-05-11,458.34,FALSE
37,10,2012-05-11,564.65,FALSE
37,10,2012-05-11,390.91,FALSE
37,10,2012-05-11,384.56,FALSE
37,10,2012-05-11,395.31,FALSE
37,10,2012-05-11,399.89,FALSE
37,10,2012-05-11,466.2,FALSE
37,10,2012-05-11,333.75,FALSE
37,10,2012-05-11,427.12,FALSE
37,10,2012-05-11,385.9,FALSE
37,10,2012-05-11,421.37,FALSE
37,10,2012-05-11,311.08,FALSE
37,10,2012-05-11,416.09,FALSE
37,10,2012-05-11,445.88,FALSE
37,10,2012-05-11,519.15,FALSE
37,10,2012-05-11,299.74,TRUE
37,10,2012-05-11,393.4,FALSE
37,10,2012-05-11,362.45,FALSE
37,10,2012-05-11,343.81,FALSE
37,10,2012-05-11,410.95,FALSE
37,10,2012-05-11,381.9,FALSE
37,10,2012-05-11,395.73,FALSE
37,10,2012-05-11,317.27,FALSE
37,10,2012-05-11,360.33,FALSE
37,10,2012-05-11,300.87,FALSE
37,10,2012-05-11,247.23,FALSE
37,10,2012-05-11,404.48,TRUE
37,10,2012-05-11,393.4,FALSE
37,10,2012-05-11,356.23,FALSE
37,10,2012-05-11,313.27,FALSE
37,10,2012-05-11,478.01,FALSE
37,10,2012-05-11,391.97,TRUE
37,10,2012-05-11,336.07,FALSE
37,10,2012-05-11,350.17,FALSE
37,10,2012-05-11,248.67,FALSE
37,10,2012-05-11,260.24,FALSE
37,10,2012-05-11,344.89,FALSE
37,10,2012-05-11,264.89,TRUE
37,10,2012-05-11,333.55,FALSE
37,10,2012-05-11,390.95,FALSE
37,10,2012-05-11,438.96,FALSE
37,10,2012-05-11,294.96,FALSE
37,10,2012-05-11,338.97,FALSE
37,10,2012-05-11,404.01,FALSE
37,10,2012-05-11,388.55,FALSE
37,10,2012-05-11,389.02,FALSE
37,10,2012-05-11,339.05,FALSE
37,10,2012-05-11,477.87,FALSE
37,10,2012-05-11,360.18,FALSE
37,10,2012-05-11,441.19,FALSE
37,10,2012-05-11,482.96,FALSE
37,10,2012-05-11,348.46,FALSE
37,10,2012-05-11,357.29,FALSE
37,10,2012-05-11,435.91,FALSE
37,10,2012-05-11,389.43,FALSE
37,10,2012-05-11,490.16,FALSE
37,10,2012-05-11,386.17,FALSE
37,10,2012-05-11,378.62,FALSE
37,10,2012-05-11,414.39,FALSE
37,10,2012-05-11,424.48,FALSE
37,10,2012-05-11,367.88,FALSE
37,10,2012-05-11,315.94,FALSE
37,10,2012-05-11,363.38,FALSE
37,10,2012-05-11,440.33,FALSE
37,10,2012-05-11,451.66,FALSE
37,10,2012-05-11,382.57,FALSE
37,10,2012-05-11,434.9,FALSE
37,10,2012-05-11,291.03,TRUE
37,10,2012-05-11,313.1,FALSE
37,10,2012-05-11,422.46,FALSE
37,10,2012-05-11,390.02,FALSE
37,10,2012-05-11,446.36,FALSE
37,10,2012-05-11,305.91,FALSE
37,10,2012-05-11,268.58,FALSE
37,10,2012-05-11,318.92,FALSE
37,10,2012-05-11,440.46,FALSE
37,10,2012-05-11,234.3,FALSE
37,10,2012-05-11,284.37,FALSE
37,10,2012-05-11,221.59,TRUE
37,10,2012-05-11,299.3,FALSE
37,10,2012-05-11,280.53,FALSE
37,10,2012-05-11,401.66,FALSE
37,10,2012-05-11,362.01,FALSE
37,10,2012-05-11,321.2,TRUE
37,10,2012-05-11,303.83,FALSE
37,10,2012-05-11,324.73,FALSE
37,10,2012-05-11,403.56,FALSE
37,10,2012-05-11,397.04,FALSE
37,10,2012-05-11,384.29,FALSE
37,10,2012-05-11,352.25,TRUE
37,10,2012-05-11,249.77,FALSE
37,10,2012-05-11,408.58,FALSE
37,10,2012-05-11,341.79,FALSE
37,10,2012-05-11,454.27,FALSE
37,10,2012-05-11,523.63,FALSE
37,10,2012-05-11,559.75,FALSE
37,10,2012-05-11,368.4,FALSE
37,10,2012-05-11,432.84,FALSE
37,10,2012-05-11,405.75,FALSE
37,10,2012-05-11,422.11,FALSE
37,10,2012-05-11,411.12,FALSE
37,10,2012-05-11,510.61,FALSE
37,10,2012-05-11,409.91,FALSE
37,10,2012-05-11,412.92,FALSE
37,10,2012-05-11,649.24,FALSE
37,10,2012-05-11,460.51,FALSE
37,10,2012-05-11,380.94,FALSE
37,10,2012-05-11,327.27,FALSE
37,10,2012-05-11,469.86,FALSE
37,10,2012-05-11,331.49,FALSE
37,10,2012-05-11,427.9,FALSE
37,10,2012-05-11,471.5,FALSE
37,10,2012-05-11,400.76,FALSE
37,10,2012-05-11,469.67,FALSE
37,10,2012-05-11,461.56,FALSE
37,10,2012-05-11,419.69,FALSE
37,10,2012-05-11,408.25,FALSE
37,10,2012-05-11,488.45,FALSE
37,10,2012-05-11,563.96,FALSE
37,10,2012-05-11,589.61,TRUE
37,10,2012-05-11,472.92,FALSE
37,10,2012-05-11,426.03,FALSE
37,10,2012-05-11,397.36,FALSE
37,10,2012-05-11,349.65,FALSE
37,10,2012-05-11,338.07,FALSE
37,10,2012-05-11,433.66,FALSE
37,10,2012-05-11,405.76,FALSE
37,11,2012-05-11,1749.8,FALSE
37,11,2012-05-11,1315.64,TRUE
37,11,2012-05-11,1453.84,FALSE
37,11,2012-05-11,1468.69,FALSE
37,11,2012-05-11,1513.47,FALSE
37,11,2012-05-11,1316.42,FALSE
37,11,2012-05-11,1104.98,FALSE
37,11,2012-05-11,1214.44,FALSE
37,11,2012-05-11,1104.98,FALSE
37,11,2012-05-11,1251.86,FALSE
37,11,2012-05-11,1515.69,FALSE
37,11,2012-05-11,1418.86,FALSE
37,11,2012-05-11,1203.5,FALSE
37,11,2012-05-11,1856.62,FALSE
37,11,2012-05-11,1461.36,FALSE
37,11,2012-05-11,1695.73,FALSE
37,11,2012-05-11,1913.55,FALSE
37,11,2012-05-11,1780.36,FALSE
37,11,2012-05-11,1492.49,FALSE
37,11,2012-05-11,1589.9,FALSE
37,11,2012-05-11,1637.64,FALSE
37,11,2012-05-11,1742.95,FALSE
37,11,2012-05-11,1701.41,FALSE
37,11,2012-05-11,1547.85,FALSE
37,11,2012-05-11,1386.26,FALSE
37,11,2012-05-11,1461.87,FALSE
37,11,2012-05-11,1894.24,FALSE
37,11,2012-05-11,1655.78,FALSE
37,11,2012-05-11,1660.49,FALSE
37,11,2012-05-11,1694.22,FALSE
37,11,2012-05-11,1768.28,FALSE
37,11,2012-05-11,1511.33,TRUE
37,11,2012-05-11,1493.19,FALSE
37,11,2012-05-11,1542.34,FALSE
37,11,2012-05-11,1244.29,FALSE
37,11,2012-05-11,1678.05,FALSE
37,11,2012-05-11,1285.71,FALSE
37,11,2012-05-11,1447,FALSE
37,11,2012-05-11,1589.44,FALSE
37,11,2012-05-11,1745.6,FALSE
37,11,2012-05-11,1836.31,FALSE
37,11,2012-05-11,2265.49,FALSE
37,11,2012-05-11,2480.47,TRUE
37,11,2012-05-11,2108.94,FALSE
37,11,2012-05-11,2845.39,FALSE
37,11,2012-05-11,2339.98,FALSE
37,11,2012-05-11,2765.93,FALSE
37,11,2012-05-11,2607.87,TRUE
37,11,2012-05-11,1810.54,FALSE
37,11,2012-05-11,2952.74,FALSE
37,11,2012-05-11,2173.77,FALSE
37,11,2012-05-11,2137.53,FALSE
37,11,2012-05-11,3958.62,FALSE
37,11,2012-05-11,1401.93,TRUE
37,11,2012-05-11,1022.29,FALSE
37,11,2012-05-11,1375.22,FALSE
37,11,2012-05-11,1289.31,FALSE
37,11,2012-05-11,994.89,FALSE
37,11,2012-05-11,1273.18,FALSE
37,11,2012-05-11,1176.99,FALSE
37,11,2012-05-11,1607.16,FALSE
37,11,2012-05-11,1437.92,FALSE
37,11,2012-05-11,1314.95,FALSE
37,11,2012-05-11,1367.01,FALSE
37,11,2012-05-11,1646.53,FALSE
37,11,2012-05-11,1501.02,FALSE
37,11,2012-05-11,1522.43,FALSE
37,11,2012-05-11,1861.79,FALSE
37,11,2012-05-11,1581.51,FALSE
37,11,2012-05-11,2021.4,FALSE
37,11,2012-05-11,1645.45,FALSE
37,11,2012-05-11,1759.61,FALSE
37,11,2012-05-11,1792.78,FALSE
37,11,2012-05-11,1997.18,FALSE
37,11,2012-05-11,1860.57,FALSE
37,11,2012-05-11,1296.76,FALSE
37,11,2012-05-11,1719.46,FALSE
37,11,2012-05-11,1623.2,FALSE
37,11,2012-05-11,2278.57,FALSE
37,11,2012-05-11,2012.1,FALSE
37,11,2012-05-11,2389.29,FALSE
37,11,2012-05-11,2449.36,FALSE
37,11,2012-05-11,2100.92,FALSE
37,11,2012-05-11,1726.87,TRUE
37,11,2012-05-11,1299.31,FALSE
37,11,2012-05-11,1542.41,FALSE
37,11,2012-05-11,1760.12,FALSE
37,11,2012-05-11,1539.59,FALSE
37,11,2012-05-11,1246.27,FALSE
37,11,2012-05-11,1653.05,FALSE
37,11,2012-05-11,1547.02,FALSE
37,11,2012-05-11,2203.6,FALSE
37,11,2012-05-11,1970.37,FALSE
37,11,2012-05-11,1438.5,FALSE
37,11,2012-05-11,1933.24,TRUE
37,11,2012-05-11,2987.51,FALSE
37,11,2012-05-11,3373.68,FALSE
37,11,2012-05-11,1834.91,FALSE
37,11,2012-05-11,2331.52,FALSE
37,11,2012-05-11,2214.37,TRUE
37,11,2012-05-11,2379.15,FALSE
37,11,2012-05-11,2340.66,FALSE
37,11,2012-05-11,2005.71,FALSE
37,11,2012-05-11,1708.32,FALSE
37,11,2012-05-11,1548.94,FALSE
37,11,2012-05-11,1465.48,TRUE
37,11,2012-05-11,1668.52,FALSE
37,11,2012-05-11,1389.23,FALSE
37,11,2012-05-11,1564.86,FALSE
37,11,2012-05-11,1392.02,FALSE
37,11,2012-05-11,1514.77,FALSE
37,11,2012-05-11,1644.43,FALSE
37,11,2012-05-11,1937.74,FALSE
37,11,2012-05-11,1719.93,FALSE
37,11,2012-05-11,1584.17,FALSE
37,11,2012-05-11,1558.57,FALSE
37,11,2012-05-11,1275.95,FALSE
37,11,2012-05-11,1766.61,FALSE
37,11,2012-05-11,1705.58,FALSE
37,11,2012-05-11,1524.67,FALSE
37,11,2012-05-11,1523.05,FALSE
37,11,2012-05-11,1925.46,FALSE
37,11,2012-05-11,1863.45,FALSE
37,11,2012-05-11,1996.24,FALSE
37,11,2012-05-11,1335.82,FALSE
37,11,2012-05-11,1815.5,FALSE
37,11,2012-05-11,1531.11,FALSE
37,11,2012-05-11,1599.96,FALSE
37,11,2012-05-11,1534.95,FALSE
37,11,2012-05-11,2111.53,FALSE
37,11,2012-05-11,1960.05,FALSE
37,11,2012-05-11,1876.59,FALSE
37,11,2012-05-11,1981.81,FALSE
37,11,2012-05-11,1712.55,FALSE
37,11,2012-05-11,1970.23,FALSE
37,11,2012-05-11,1717.75,TRUE
37,11,2012-05-11,1824.92,FALSE
37,11,2012-05-11,2180.01,FALSE
37,11,2012-05-11,1762.8,FALSE
37,11,2012-05-11,1322.42,FALSE
37,11,2012-05-11,1741.86,FALSE
37,11,2012-05-11,1928.96,FALSE
37,11,2012-05-11,1618.04,FALSE
37,12,2012-05-11,132.36,FALSE
37,12,2012-05-11,106.2,TRUE
37,12,2012-05-11,84.88,FALSE
37,12,2012-05-11,126.53,FALSE
37,12,2012-05-11,110.92,FALSE
37,12,2012-05-11,111.31,FALSE
37,12,2012-05-11,89.03,FALSE
37,12,2012-05-11,118.1,FALSE
37,12,2012-05-11,172.4,FALSE
37,12,2012-05-11,113.66,FALSE
37,12,2012-05-11,217.07,FALSE
37,12,2012-05-11,141.34,FALSE
37,12,2012-05-11,122.44,FALSE
37,12,2012-05-11,146.33,FALSE
37,12,2012-05-11,121.11,FALSE
37,12,2012-05-11,151.54,FALSE
37,12,2012-05-11,172.9,FALSE
37,12,2012-05-11,205.35,FALSE
37,12,2012-05-11,157.74,FALSE
37,12,2012-05-11,159.3,FALSE
37,12,2012-05-11,188.24,FALSE
37,12,2012-05-11,164.53,FALSE
37,12,2012-05-11,172.79,FALSE
37,12,2012-05-11,145.41,FALSE
37,12,2012-05-11,156.17,FALSE
37,12,2012-05-11,167.59,FALSE
37,12,2012-05-11,167.54,FALSE
37,12,2012-05-11,150.96,FALSE
37,12,2012-05-11,217.48,FALSE
37,12,2012-05-11,176.56,FALSE
37,12,2012-05-11,181.21,FALSE
37,12,2012-05-11,151.49,TRUE
37,12,2012-05-11,162.71,FALSE
37,12,2012-05-11,118.92,FALSE
37,12,2012-05-11,172.88,FALSE
37,12,2012-05-11,149.04,FALSE
37,12,2012-05-11,114.84,FALSE
37,12,2012-05-11,148.1,FALSE
37,12,2012-05-11,155.41,FALSE
37,12,2012-05-11,157.22,FALSE
37,12,2012-05-11,87.83,FALSE
37,12,2012-05-11,143.09,FALSE
37,12,2012-05-11,135.87,TRUE
37,12,2012-05-11,140.54,FALSE
37,12,2012-05-11,149.15,FALSE
37,12,2012-05-11,155.21,FALSE
37,12,2012-05-11,105.8,FALSE
37,12,2012-05-11,85.73,TRUE
37,12,2012-05-11,128.29,FALSE
37,12,2012-05-11,157.37,FALSE
37,12,2012-05-11,92.7,FALSE
37,12,2012-05-11,90.89,FALSE
37,12,2012-05-11,154.71,FALSE
37,12,2012-05-11,83.92,TRUE
37,12,2012-05-11,141.56,FALSE
37,12,2012-05-11,104.93,FALSE
37,12,2012-05-11,140.35,FALSE
37,12,2012-05-11,107.9,FALSE
37,12,2012-05-11,100.16,FALSE
37,12,2012-05-11,158.68,FALSE
37,12,2012-05-11,61.18,FALSE
37,12,2012-05-11,133.04,FALSE
37,12,2012-05-11,148.81,FALSE
37,12,2012-05-11,150.3,FALSE
37,12,2012-05-11,132.69,FALSE
37,12,2012-05-11,114.73,FALSE
37,12,2012-05-11,94.29,FALSE
37,12,2012-05-11,122.35,FALSE
37,12,2012-05-11,158.12,FALSE
37,12,2012-05-11,77.56,FALSE
37,12,2012-05-11,139.63,FALSE
37,12,2012-05-11,151.82,FALSE
37,12,2012-05-11,166.31,FALSE
37,12,2012-05-11,139.82,FALSE
37,12,2012-05-11,106.58,FALSE
37,12,2012-05-11,196.08,FALSE
37,12,2012-05-11,91.55,FALSE
37,12,2012-05-11,192.93,FALSE
37,12,2012-05-11,156.16,FALSE
37,12,2012-05-11,149.09,FALSE
37,12,2012-05-11,286.45,FALSE
37,12,2012-05-11,277.15,FALSE
37,12,2012-05-11,198.22,FALSE
37,12,2012-05-11,205.71,TRUE
37,12,2012-05-11,196.73,FALSE
37,12,2012-05-11,210.39,FALSE
37,12,2012-05-11,292.32,FALSE
37,12,2012-05-11,180.64,FALSE
37,12,2012-05-11,262,FALSE
37,12,2012-05-11,224.5,FALSE
37,12,2012-05-11,269.54,FALSE
37,12,2012-05-11,235.07,FALSE
37,12,2012-05-11,271.54,FALSE
37,12,2012-05-11,213.76,FALSE
37,12,2012-05-11,152.1,TRUE
37,12,2012-05-11,222.95,FALSE
37,12,2012-05-11,247.27,FALSE
37,12,2012-05-11,322.32,FALSE
37,12,2012-05-11,241.72,FALSE
37,12,2012-05-11,186.15,TRUE
37,12,2012-05-11,243.77,FALSE
37,12,2012-05-11,203.85,FALSE
37,12,2012-05-11,185.76,FALSE
37,12,2012-05-11,218.79,FALSE
37,12,2012-05-11,246.23,FALSE
37,12,2012-05-11,221.12,TRUE
37,12,2012-05-11,225.63,FALSE
37,12,2012-05-11,254.3,FALSE
37,12,2012-05-11,188.96,FALSE
37,12,2012-05-11,250.82,FALSE
37,12,2012-05-11,241.79,FALSE
37,12,2012-05-11,235.05,FALSE
37,12,2012-05-11,197.28,FALSE
37,12,2012-05-11,182.19,FALSE
37,12,2012-05-11,167.86,FALSE
37,12,2012-05-11,161.67,FALSE
37,12,2012-05-11,200.38,FALSE
37,12,2012-05-11,126.88,FALSE
37,12,2012-05-11,295.66,FALSE
37,12,2012-05-11,264.31,FALSE
37,12,2012-05-11,248.74,FALSE
37,12,2012-05-11,247.78,FALSE
37,12,2012-05-11,249.04,FALSE
37,12,2012-05-11,248.33,FALSE
37,12,2012-05-11,233.64,FALSE
37,12,2012-05-11,259.62,FALSE
37,12,2012-05-11,212.79,FALSE
37,12,2012-05-11,224.18,FALSE
37,12,2012-05-11,318.58,FALSE
37,12,2012-05-11,317.12,FALSE
37,12,2012-05-11,234.26,FALSE
37,12,2012-05-11,254.61,FALSE
37,12,2012-05-11,274.32,FALSE
37,12,2012-05-11,366.15,FALSE
37,12,2012-05-11,258.17,FALSE
37,12,2012-05-11,216.52,TRUE
37,12,2012-05-11,282.32,FALSE
37,12,2012-05-11,164.18,FALSE
37,12,2012-05-11,240.11,FALSE
37,12,2012-05-11,289.86,FALSE
37,12,2012-05-11,246.96,FALSE
37,12,2012-05-11,269.22,FALSE
37,12,2012-05-11,240.25,FALSE
37,13,2012-05-11,16009.78,FALSE
37,13,2012-05-11,14694.56,TRUE
37,13,2012-05-11,16215.75,FALSE
37,13,2012-05-11,16313.72,FALSE
37,13,2012-05-11,16028.63,FALSE
37,13,2012-05-11,17032.08,FALSE
37,13,2012-05-11,16043.4,FALSE
37,13,2012-05-11,17241.2,FALSE
37,13,2012-05-11,16586.24,FALSE
37,13,2012-05-11,15950.83,FALSE
37,13,2012-05-11,17064.9,FALSE
37,13,2012-05-11,17197.58,FALSE
37,13,2012-05-11,17783.12,FALSE
37,13,2012-05-11,17625.8,FALSE
37,13,2012-05-11,16106.18,FALSE
37,13,2012-05-11,16150.49,FALSE
37,13,2012-05-11,17215.54,FALSE
37,13,2012-05-11,16732.99,FALSE
37,13,2012-05-11,16373.42,FALSE
37,13,2012-05-11,16436.85,FALSE
37,13,2012-05-11,15759.23,FALSE
37,13,2012-05-11,16568.3,FALSE
37,13,2012-05-11,17318.48,FALSE
37,13,2012-05-11,17429.79,FALSE
37,13,2012-05-11,17107.08,FALSE
37,13,2012-05-11,17384.95,FALSE
37,13,2012-05-11,16382.47,FALSE
37,13,2012-05-11,16973.35,FALSE
37,13,2012-05-11,16420.34,FALSE
37,13,2012-05-11,17417.49,FALSE
37,13,2012-05-11,17150.29,FALSE
37,13,2012-05-11,17487.75,TRUE
37,13,2012-05-11,16786.41,FALSE
37,13,2012-05-11,16746.27,FALSE
37,13,2012-05-11,16877.95,FALSE
37,13,2012-05-11,17094.41,FALSE
37,13,2012-05-11,15934.25,FALSE
37,13,2012-05-11,16816.4,FALSE
37,13,2012-05-11,15592.92,FALSE
37,13,2012-05-11,18324.73,FALSE
37,13,2012-05-11,16483.72,FALSE
37,13,2012-05-11,16952.91,FALSE
37,13,2012-05-11,17551.83,TRUE
37,13,2012-05-11,16529.03,FALSE
37,13,2012-05-11,15129.54,FALSE
37,13,2012-05-11,15949.4,FALSE
37,13,2012-05-11,16985.76,FALSE
37,13,2012-05-11,14700.68,TRUE
37,13,2012-05-11,17752.33,FALSE
37,13,2012-05-11,17081.99,FALSE
37,13,2012-05-11,16427.09,FALSE
37,13,2012-05-11,16199.45,FALSE
37,13,2012-05-11,16496.15,FALSE
37,13,2012-05-11,15293.11,TRUE
37,13,2012-05-11,16100.94,FALSE
37,13,2012-05-11,17120.39,FALSE
37,13,2012-05-11,17924.39,FALSE
37,13,2012-05-11,15259.22,FALSE
37,13,2012-05-11,16058,FALSE
37,13,2012-05-11,16929.58,FALSE
37,13,2012-05-11,17121.1,FALSE
37,13,2012-05-11,17153.99,FALSE
37,13,2012-05-11,16412.69,FALSE
37,13,2012-05-11,17000.67,FALSE
37,13,2012-05-11,16218.28,FALSE
37,13,2012-05-11,17860.01,FALSE
37,13,2012-05-11,15352.6,FALSE
37,13,2012-05-11,17385.44,FALSE
37,13,2012-05-11,16479.1,FALSE
37,13,2012-05-11,15254.33,FALSE
37,13,2012-05-11,16832.69,FALSE
37,13,2012-05-11,15872.67,FALSE
37,13,2012-05-11,16035.92,FALSE
37,13,2012-05-11,16619.57,FALSE
37,13,2012-05-11,15625.87,FALSE
37,13,2012-05-11,16055.08,FALSE
37,13,2012-05-11,17043.9,FALSE
37,13,2012-05-11,16136.31,FALSE
37,13,2012-05-11,16815.89,FALSE
37,13,2012-05-11,16612.41,FALSE
37,13,2012-05-11,17087.64,FALSE
37,13,2012-05-11,17373.48,FALSE
37,13,2012-05-11,16974.95,FALSE
37,13,2012-05-11,16294.4,TRUE
37,13,2012-05-11,16174.72,FALSE
37,13,2012-05-11,17229.87,FALSE
37,13,2012-05-11,16745.49,FALSE
37,13,2012-05-11,16779.63,FALSE
37,13,2012-05-11,17006.2,FALSE
37,13,2012-05-11,17719.16,FALSE
37,13,2012-05-11,16658.89,FALSE
37,13,2012-05-11,18062.38,FALSE
37,13,2012-05-11,17074.68,FALSE
37,13,2012-05-11,16939.69,FALSE
37,13,2012-05-11,15806.77,TRUE
37,13,2012-05-11,16785.93,FALSE
37,13,2012-05-11,15384.09,FALSE
37,13,2012-05-11,15823.86,FALSE
37,13,2012-05-11,16251.28,FALSE
37,13,2012-05-11,14242.35,TRUE
37,13,2012-05-11,18289.13,FALSE
37,13,2012-05-11,16729.46,FALSE
37,13,2012-05-11,16844.68,FALSE
37,13,2012-05-11,16233.49,FALSE
37,13,2012-05-11,16333.93,FALSE
37,13,2012-05-11,16466.91,TRUE
37,13,2012-05-11,15685.06,FALSE
37,13,2012-05-11,17822.08,FALSE
37,13,2012-05-11,17456.92,FALSE
37,13,2012-05-11,18228.5,FALSE
37,13,2012-05-11,16742.38,FALSE
37,13,2012-05-11,17129.28,FALSE
37,13,2012-05-11,17345.18,FALSE
37,13,2012-05-11,18310.84,FALSE
37,13,2012-05-11,16751.04,FALSE
37,13,2012-05-11,17537.81,FALSE
37,13,2012-05-11,16383.53,FALSE
37,13,2012-05-11,17309.12,FALSE
37,13,2012-05-11,16507.55,FALSE
37,13,2012-05-11,16774.75,FALSE
37,13,2012-05-11,17818.54,FALSE
37,13,2012-05-11,17369.54,FALSE
37,13,2012-05-11,17351.56,FALSE
37,13,2012-05-11,16504.35,FALSE
37,13,2012-05-11,16590.78,FALSE
37,13,2012-05-11,16152.27,FALSE
37,13,2012-05-11,17065.85,FALSE
37,13,2012-05-11,16989.08,FALSE
37,13,2012-05-11,16885.74,FALSE
37,13,2012-05-11,17011.47,FALSE
37,13,2012-05-11,17280.14,FALSE
37,13,2012-05-11,15922.61,FALSE
37,13,2012-05-11,16454,FALSE
37,13,2012-05-11,17954.71,FALSE
37,13,2012-05-11,17551.93,FALSE
37,13,2012-05-11,18519.5,TRUE
37,13,2012-05-11,16717.34,FALSE
37,13,2012-05-11,16785.29,FALSE
37,13,2012-05-11,17404.55,FALSE
37,13,2012-05-11,17665,FALSE
37,13,2012-05-11,16209.2,FALSE
37,13,2012-05-11,17799.29,FALSE
37,13,2012-05-11,16484.81,FALSE
37,14,2012-05-11,1254.02,FALSE
37,14,2012-05-11,1197.23,TRUE
37,14,2012-05-11,1003.27,FALSE
37,14,2012-05-11,1274.17,FALSE
37,14,2012-05-11,1402.66,FALSE
37,14,2012-05-11,1407.58,FALSE
37,14,2012-05-11,1099.2,FALSE
37,14,2012-05-11,1284.93,FALSE
37,14,2012-05-11,1558.54,FALSE
37,14,2012-05-11,1617.2,FALSE
37,14,2012-05-11,1362.92,FALSE
37,14,2012-05-11,1355.31,FALSE
37,14,2012-05-11,1258.68,FALSE
37,14,2012-05-11,1296.46,FALSE
37,14,2012-05-11,1281.31,FALSE
37,14,2012-05-11,1208.26,FALSE
37,14,2012-05-11,1237.32,FALSE
37,14,2012-05-11,1468.43,FALSE
37,14,2012-05-11,1246.83,FALSE
37,14,2012-05-11,1292.65,FALSE
37,14,2012-05-11,1280.15,FALSE
37,14,2012-05-11,1323.99,FALSE
37,14,2012-05-11,1834.89,FALSE
37,14,2012-05-11,1548.86,FALSE
37,14,2012-05-11,1554.73,FALSE
37,14,2012-05-11,1379.58,FALSE
37,14,2012-05-11,1329.89,FALSE
